fold,OA,Weighted_F1,Macro_F1,Kappa
1,0.9154,0.9183,0.7287,0.862
2,0.9143,0.9164,0.741,0.8669
3,0.9251,0.9239,0.7431,0.883
4,0.9262,0.9254,0.7769,0.886
5,0.9156,0.9186,0.7424,0.8699
TEST,0.9314,0.9342,0.7202,0.8894
