backbone,ECE,viol_marg_%,size_marg,single_marg_%,macro_marg,viol_rr_%,size_rr,single_rr_%,macro_rr,viol_crr_%,size_crr,single_crr_%,macro_crr
PhenoSSM,0.0252,32.0,2.76,20.3,0.829,0.0,3.88,5.0,0.924,0.0,5.62,0.0,0.984
S4D,0.0069,36.0,2.29,24.4,0.828,0.0,3.21,6.5,0.912,0.0,5.34,0.0,0.98
Transformer,0.0292,40.0,1.9,30.3,0.764,0.0,2.98,5.8,0.88,0.0,5.43,0.0,0.982
MSTACNN,0.011,20.0,2.74,16.3,0.869,0.0,3.46,8.3,0.93,0.0,5.61,0.1,0.98
L-TAE,0.0077,24.0,2.8,14.4,0.884,0.0,3.37,8.5,0.929,0.0,5.03,0.4,0.978
LSTM,0.0116,36.0,2.97,12.1,0.868,0.0,3.56,7.0,0.918,4.0,5.02,0.5,0.981
TempCNN,0.0397,20.0,3.15,11.4,0.928,0.0,3.78,7.2,0.964,0.0,4.54,2.0,0.975
Random Forest,0.1207,24.0,4.29,6.4,0.954,12.0,6.33,1.7,0.989,0.0,5.24,0.3,0.978
