split,scheme,cov_mean,cov_std,cov_min,viol_rate_%,macro_mean,size_mean
iid,marginal,0.9003,0.0026,0.8943,0.0,0.904,2.938
spatial,marginal,0.8957,0.0649,0.6752,34.0,0.9005,2.965
spatial,mondrian,0.8914,0.0559,0.6805,32.0,0.8913,2.666
spatial,region-robust,0.9641,0.0248,0.8603,2.0,0.946,3.666
