class,n,n_flagged,noise_rate
Sorghum,1137,171,0.1504
Jantar,828,90,0.1087
Sesame (Til),729,67,0.0919
Maize,3727,186,0.0499
Sugarcane,5935,254,0.0428
Cotton,10590,202,0.0191
Rice,27729,273,0.0098
